"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"nb",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.5,1.2
"nb",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.75,1.9
"nb",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.9,2.76666666666667
"nb",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.975,4.7
"nb",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.025,1
"nb",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.1,2.13333333333333
"nb",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.25,3.53333333333333
"nb",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.5,5.26666666666667
"nb",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.75,7.16666666666667
"nb",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.9,8.43333333333333
"nb",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.975,10.4333333333333
"nb",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.025,7.08333333333333
"nb",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.1,14.2833333333333
"nb",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.25,19.9333333333333
"nb",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.5,24.7833333333333
"nb",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.75,27.2833333333333
"nb",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.9,29.1166666666667
"nb",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.975,33.7833333333333
"nb",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.025,0
"nb",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.1,0.233333333333333
"nb",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.25,0.383333333333333
"nb",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.5,1.2
"nb",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.75,2.1
"nb",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.9,3.15
"nb",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.975,5.25
"nl",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.025,0
"nl",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.1,0.266666666666667
"nl",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.25,1.86666666666667
"nl",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.5,4.4
"nl",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.75,6.8
"nl",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.9,8.46666666666667
"nl",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.975,10.2666666666667
"nl",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.025,0
"nl",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.1,0
"nl",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.25,0
"nl",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.5,0
"nl",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.75,0
"nl",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.9,1
"nl",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.975,1
"nl",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.025,0
"nl",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.1,0
"nl",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.25,1
"nl",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.5,2
"nl",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.75,3
"nl",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.9,4
"nl",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.975,4
"nl",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.025,2.4
"nl",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.1,3.06666666666667
"nl",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.25,3.7
"nl",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.5,5.3
"nl",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.75,6.16666666666667
"nl",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.9,6.86666666666667
"nl",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.975,7.76666666666667
"nl",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.025,0
"nl",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.1,0
"nl",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.25,0
"nl",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.5,0.75
"nl",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.75,1
"nl",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.9,1
"nl",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.975,1.25
"nl",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.025,1.5
"nl",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.1,1.5
"nl",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.25,1.75
"nl",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.5,2
"nl",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.75,3.25
"nl",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.9,3.5
"nl",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.975,3.5
"nl",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.025,0.666666666666667
"nl",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.1,2
"nl",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.25,3.43333333333333
"nl",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.5,4.93333333333333
"nl",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.75,6.4
"nl",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.9,7.66666666666667
"nl",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.975,9.93333333333333
"nl",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.025,0
"nl",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.1,0
"nl",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.25,0
"nl",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.5,0.75
"nl",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.75,1.25
"nl",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.9,2.25
"nl",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.975,5.25
"nl",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.025,0
"nl",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.1,1
"nl",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.25,1.75
"nl",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.5,2.5
"nl",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.75,3.25
"nl",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.9,4.25
"nl",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.975,6
"nl",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.025,0.5
"nl",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.1,1.83333333333333
"nl",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.25,3.06666666666667
"nl",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.5,4.83333333333333
"nl",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.75,6.83333333333333
"nl",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.9,7.96666666666667
"nl",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.975,10.0666666666667
"nl",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.025,0
"nl",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.1,0
"nl",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.25,0
"nl",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.5,0.75
"nl",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.75,1.5
"nl",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.9,2.75
"nl",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.975,7.5
"nl",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.025,0
"nl",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.1,0.75
"nl",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.25,2
"nl",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.5,2.75
"nl",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.75,3.75
"nl",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.9,5
"nl",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.975,7.5
"nl",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.025,0.166666666666667
"nl",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.1,0.966666666666667
"nl",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.25,2.46666666666667
"nl",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.5,4.4
"nl",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.75,6
"nl",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.9,7.56666666666667
"nl",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.975,9.4
"nl",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.025,0
"nl",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.1,0
"nl",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.25,0
"nl",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.5,1
"nl",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.75,2
"nl",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.9,3.5
"nl",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.975,9.75
"nl",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.025,0
"nl",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.1,0.5
"nl",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.25,2
"nl",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.5,3
"nl",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.75,4.25
"nl",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.9,5.25
"nl",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.975,8.5
"ns",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.025,0
"ns",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.1,1.33333333333333
"ns",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.25,3.13333333333333
"ns",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.5,5.4
"ns",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.75,7.6
"ns",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.9,9.53333333333333
"ns",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.975,11
"ns",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.025,0
"ns",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.1,0
"ns",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.25,0.0666666666666667
"ns",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.5,1.13333333333333
"ns",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.75,2.03333333333333
"ns",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.9,3.1
"ns",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.975,4.13333333333333
"ns",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.025,0
"ns",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.1,0.2
"ns",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.25,0.6
"ns",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.5,1.33333333333333
"ns",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.75,2.06666666666667
"ns",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.9,2.5
"ns",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.975,3.3
"ns",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.025,2.86666666666667
"ns",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.1,3.5
"ns",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.25,4.26666666666667
"ns",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.5,5.56666666666667
"ns",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.75,6.5
"ns",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.9,7.26666666666667
"ns",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.975,7.9
"ns",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.025,0.333333333333333
"ns",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.1,0.5
"ns",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.25,0.616666666666667
"ns",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.5,1.16666666666667
"ns",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.75,2.3
"ns",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.9,2.68333333333333
"ns",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.975,3.11666666666667
"ns",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.025,0.5
"ns",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.1,0.5
"ns",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.25,0.7
"ns",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.5,1.66666666666667
"ns",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.75,2.06666666666667
"ns",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.9,2.3
"ns",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.975,2.61666666666667
"ns",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.025,0.633333333333333
"ns",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.1,2.3
"ns",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.25,3.66666666666667
"ns",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.5,5.23333333333333
"ns",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.75,6.76666666666667
"ns",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.9,8.13333333333333
"ns",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.975,10.1
"ns",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.025,0
"ns",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.1,0
"ns",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.25,0.616666666666667
"ns",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.5,1.51666666666667
"ns",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.75,2.48333333333333
"ns",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.9,3.36666666666667
"ns",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.975,6.1
"ns",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.025,0
"ns",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.1,0.35
"ns",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.25,1.08333333333333
"ns",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.5,1.8
"ns",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.75,2.55
"ns",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.9,2.98333333333333
"ns",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.975,4.81666666666667
"ns",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.025,0.566666666666667
"ns",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.1,1.96666666666667
"ns",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.25,3.53333333333333
"ns",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.5,5.2
"ns",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.75,7.1
"ns",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.9,8.63333333333333
"ns",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.975,10.4666666666667
"ns",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.025,0
"ns",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.1,0.166666666666667
"ns",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.25,0.8
"ns",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.5,1.65
"ns",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.75,3.06666666666667
"ns",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.9,4.3
"ns",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.975,8.25
"ns",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.025,0
"ns",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.1,0.366666666666667
"ns",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.25,0.933333333333333
"ns",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.5,1.9
"ns",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.75,2.66666666666667
"ns",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.9,3.63333333333333
"ns",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.975,5.53333333333333
"ns",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.025,0.333333333333333
"ns",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.1,1.66666666666667
"ns",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.25,3.23333333333333
"ns",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.5,5.23333333333333
"ns",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.75,7.26666666666667
"ns",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.9,8.83333333333333
"ns",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.975,10.9
"ns",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.025,0
"ns",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.1,0.333333333333333
"ns",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.25,0.866666666666667
"ns",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.5,2.13333333333333
"ns",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.75,3.76666666666667
"ns",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.9,5.66666666666667
"ns",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.975,10.9333333333333
"ns",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.025,0
"ns",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.1,0.566666666666667
"ns",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.25,1.3
"ns",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.5,2.06666666666667
"ns",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.75,2.9
"ns",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.9,4.28333333333333
"ns",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.975,6.68333333333333
"nt",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.025,0
"nt",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.1,0
"nt",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.25,3
"nt",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.5,8
"nt",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.75,12
"nt",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.9,15
"nt",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.975,16
"nt",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.025,0
"nt",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.1,3
"nt",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.25,10
"nt",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.5,26
"nt",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.75,42
"nt",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.9,49
"nt",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.975,53
"nt",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.025,0
"nt",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.1,0
"nt",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.25,0
"nt",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.5,0
"nt",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.75,0
"nt",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.9,0
"nt",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.975,0
"nt",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.025,5.75
"nt",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.1,5.75
"nt",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.25,6.5
"nt",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.5,8
"nt",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.75,9.5
"nt",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.9,10.25
"nt",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.975,10.75
"nt",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.025,19.5
"nt",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.1,20.25
"nt",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.25,22.5
"nt",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.5,27.75
"nt",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.75,32
"nt",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.9,34.25
"nt",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.975,35.5
"nt",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.025,0
"nt",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.1,0
"nt",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.25,0
"nt",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.5,0
"nt",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.75,0.25
"nt",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.9,0.25
"nt",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.975,0.25
"nt",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.025,1.5
"nt",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.1,3.75
"nt",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.25,5.5
"nt",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.5,7.75
"nt",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.75,10
"nt",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.9,11.5
"nt",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.975,14
"nt",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.025,15.25
"nt",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.1,19.25
"nt",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.25,22.5
"nt",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.5,27.75
"nt",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.75,33
"nt",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.9,36
"nt",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.975,40.25
"nt",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.025,0
"nt",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.1,0
"nt",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.25,0
"nt",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.5,0
"nt",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.75,0.75
"nt",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.9,1.25
"nt",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.975,3.25
"nt",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.025,1.25
"nt",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.1,3.5
"nt",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.25,5.25
"nt",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.5,8
"nt",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.75,10.25
"nt",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.9,12
"nt",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.975,14.25
"nt",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.025,12.5
"nt",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.1,17.75
"nt",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.25,21.5
"nt",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.5,27
"nt",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.75,32.25
"nt",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.9,35.75
"nt",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.975,41.25
"nt",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.025,0
"nt",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.1,0
"nt",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.25,0
"nt",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.5,0
