location,horizon,reference_date,target_end_date,target,output_type,output_type_id,value,model
mb,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.25,4,AI4Casting_Hub-RF_Quantile_AR
mb,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.5,5,AI4Casting_Hub-RF_Quantile_AR
mb,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.75,6,AI4Casting_Hub-RF_Quantile_AR
mb,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.9,7,AI4Casting_Hub-RF_Quantile_AR
mb,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.975,9,AI4Casting_Hub-RF_Quantile_AR
nb,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.025,3,AI4Casting_Hub-RF_Quantile_AR
nb,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.1,5,AI4Casting_Hub-RF_Quantile_AR
nb,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.25,6,AI4Casting_Hub-RF_Quantile_AR
nb,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.5,7,AI4Casting_Hub-RF_Quantile_AR
nb,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.75,8,AI4Casting_Hub-RF_Quantile_AR
nb,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.9,9,AI4Casting_Hub-RF_Quantile_AR
nb,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.975,11,AI4Casting_Hub-RF_Quantile_AR
nl,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.025,4,AI4Casting_Hub-RF_Quantile_AR
nl,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.1,6,AI4Casting_Hub-RF_Quantile_AR
nl,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.25,7,AI4Casting_Hub-RF_Quantile_AR
nl,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.5,8,AI4Casting_Hub-RF_Quantile_AR
nl,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.75,9,AI4Casting_Hub-RF_Quantile_AR
nl,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.9,10,AI4Casting_Hub-RF_Quantile_AR
nl,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.975,12,AI4Casting_Hub-RF_Quantile_AR
ns,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.025,2,AI4Casting_Hub-RF_Quantile_AR
ns,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.1,3,AI4Casting_Hub-RF_Quantile_AR
ns,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.25,4,AI4Casting_Hub-RF_Quantile_AR
ns,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.5,6,AI4Casting_Hub-RF_Quantile_AR
ns,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.75,7,AI4Casting_Hub-RF_Quantile_AR
ns,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.9,8,AI4Casting_Hub-RF_Quantile_AR
ns,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.975,10,AI4Casting_Hub-RF_Quantile_AR
nt,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.025,3,AI4Casting_Hub-RF_Quantile_AR
nt,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.1,4,AI4Casting_Hub-RF_Quantile_AR
nt,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.25,5,AI4Casting_Hub-RF_Quantile_AR
nt,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.5,6,AI4Casting_Hub-RF_Quantile_AR
nt,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.75,8,AI4Casting_Hub-RF_Quantile_AR
nt,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.9,9,AI4Casting_Hub-RF_Quantile_AR
nt,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.975,10,AI4Casting_Hub-RF_Quantile_AR
nu,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.025,1,AI4Casting_Hub-RF_Quantile_AR
nu,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.1,3,AI4Casting_Hub-RF_Quantile_AR
nu,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.25,4,AI4Casting_Hub-RF_Quantile_AR
nu,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.5,5,AI4Casting_Hub-RF_Quantile_AR
nu,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.75,7,AI4Casting_Hub-RF_Quantile_AR
nu,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.9,7,AI4Casting_Hub-RF_Quantile_AR
nu,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.975,9,AI4Casting_Hub-RF_Quantile_AR
on,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.025,3,AI4Casting_Hub-RF_Quantile_AR
on,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.1,4,AI4Casting_Hub-RF_Quantile_AR
on,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.25,5,AI4Casting_Hub-RF_Quantile_AR
on,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.5,6,AI4Casting_Hub-RF_Quantile_AR
on,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.75,8,AI4Casting_Hub-RF_Quantile_AR
on,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.9,9,AI4Casting_Hub-RF_Quantile_AR
on,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.975,10,AI4Casting_Hub-RF_Quantile_AR
pe,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.025,1,AI4Casting_Hub-RF_Quantile_AR
pe,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.1,3,AI4Casting_Hub-RF_Quantile_AR
pe,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.25,4,AI4Casting_Hub-RF_Quantile_AR
pe,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.5,5,AI4Casting_Hub-RF_Quantile_AR
pe,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.75,7,AI4Casting_Hub-RF_Quantile_AR
pe,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.9,7,AI4Casting_Hub-RF_Quantile_AR
pe,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.975,9,AI4Casting_Hub-RF_Quantile_AR
prairies,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.025,2,AI4Casting_Hub-RF_Quantile_AR
prairies,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.1,4,AI4Casting_Hub-RF_Quantile_AR
prairies,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.25,5,AI4Casting_Hub-RF_Quantile_AR
prairies,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.5,6,AI4Casting_Hub-RF_Quantile_AR
prairies,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.75,7,AI4Casting_Hub-RF_Quantile_AR
prairies,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.9,8,AI4Casting_Hub-RF_Quantile_AR
prairies,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.975,10,AI4Casting_Hub-RF_Quantile_AR
qc,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.025,3,AI4Casting_Hub-RF_Quantile_AR
qc,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.1,4,AI4Casting_Hub-RF_Quantile_AR
qc,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.25,5,AI4Casting_Hub-RF_Quantile_AR
qc,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.5,7,AI4Casting_Hub-RF_Quantile_AR
qc,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.75,8,AI4Casting_Hub-RF_Quantile_AR
qc,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.9,9,AI4Casting_Hub-RF_Quantile_AR
qc,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.975,11,AI4Casting_Hub-RF_Quantile_AR
sk,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.025,2,AI4Casting_Hub-RF_Quantile_AR
sk,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.1,3,AI4Casting_Hub-RF_Quantile_AR
sk,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.25,4,AI4Casting_Hub-RF_Quantile_AR
sk,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.5,6,AI4Casting_Hub-RF_Quantile_AR
sk,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.75,7,AI4Casting_Hub-RF_Quantile_AR
sk,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.9,8,AI4Casting_Hub-RF_Quantile_AR
sk,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.975,9,AI4Casting_Hub-RF_Quantile_AR
territories,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.025,1,AI4Casting_Hub-RF_Quantile_AR
territories,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.1,3,AI4Casting_Hub-RF_Quantile_AR
territories,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.25,4,AI4Casting_Hub-RF_Quantile_AR
territories,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.5,5,AI4Casting_Hub-RF_Quantile_AR
territories,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.75,6,AI4Casting_Hub-RF_Quantile_AR
territories,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.9,7,AI4Casting_Hub-RF_Quantile_AR
territories,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.975,9,AI4Casting_Hub-RF_Quantile_AR
yt,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.025,5,AI4Casting_Hub-RF_Quantile_AR
yt,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.1,6,AI4Casting_Hub-RF_Quantile_AR
yt,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.25,7,AI4Casting_Hub-RF_Quantile_AR
yt,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.5,9,AI4Casting_Hub-RF_Quantile_AR
yt,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.75,10,AI4Casting_Hub-RF_Quantile_AR
yt,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.9,11,AI4Casting_Hub-RF_Quantile_AR
yt,2,2025-11-22,2025-12-06,pct wk covid lab det,quantile,0.975,12,AI4Casting_Hub-RF_Quantile_AR
ab,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.025,3,AI4Casting_Hub-RF_Quantile_AR
ab,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.1,5,AI4Casting_Hub-RF_Quantile_AR
ab,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.25,6,AI4Casting_Hub-RF_Quantile_AR
ab,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.5,7,AI4Casting_Hub-RF_Quantile_AR
ab,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.75,8,AI4Casting_Hub-RF_Quantile_AR
ab,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.9,10,AI4Casting_Hub-RF_Quantile_AR
ab,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.975,11,AI4Casting_Hub-RF_Quantile_AR
atlantic,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.025,3,AI4Casting_Hub-RF_Quantile_AR
atlantic,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.1,4,AI4Casting_Hub-RF_Quantile_AR
atlantic,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.25,6,AI4Casting_Hub-RF_Quantile_AR
atlantic,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.5,7,AI4Casting_Hub-RF_Quantile_AR
atlantic,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.75,8,AI4Casting_Hub-RF_Quantile_AR
atlantic,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.9,9,AI4Casting_Hub-RF_Quantile_AR
atlantic,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.975,11,AI4Casting_Hub-RF_Quantile_AR
bc,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.025,2,AI4Casting_Hub-RF_Quantile_AR
bc,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.1,3,AI4Casting_Hub-RF_Quantile_AR
bc,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.25,5,AI4Casting_Hub-RF_Quantile_AR
bc,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.5,6,AI4Casting_Hub-RF_Quantile_AR
bc,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.75,7,AI4Casting_Hub-RF_Quantile_AR
bc,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.9,8,AI4Casting_Hub-RF_Quantile_AR
bc,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.975,10,AI4Casting_Hub-RF_Quantile_AR
ca,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.025,2,AI4Casting_Hub-RF_Quantile_AR
ca,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.1,4,AI4Casting_Hub-RF_Quantile_AR
ca,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.25,5,AI4Casting_Hub-RF_Quantile_AR
ca,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.5,6,AI4Casting_Hub-RF_Quantile_AR
ca,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.75,8,AI4Casting_Hub-RF_Quantile_AR
ca,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.9,9,AI4Casting_Hub-RF_Quantile_AR
ca,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.975,11,AI4Casting_Hub-RF_Quantile_AR
mb,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.025,1,AI4Casting_Hub-RF_Quantile_AR
mb,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.1,2,AI4Casting_Hub-RF_Quantile_AR
mb,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.25,4,AI4Casting_Hub-RF_Quantile_AR
mb,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.5,5,AI4Casting_Hub-RF_Quantile_AR
mb,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.75,6,AI4Casting_Hub-RF_Quantile_AR
mb,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.9,8,AI4Casting_Hub-RF_Quantile_AR
mb,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.975,9,AI4Casting_Hub-RF_Quantile_AR
nb,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.025,2,AI4Casting_Hub-RF_Quantile_AR
nb,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.1,4,AI4Casting_Hub-RF_Quantile_AR
nb,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.25,5,AI4Casting_Hub-RF_Quantile_AR
nb,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.5,7,AI4Casting_Hub-RF_Quantile_AR
nb,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.75,8,AI4Casting_Hub-RF_Quantile_AR
nb,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.9,9,AI4Casting_Hub-RF_Quantile_AR
nb,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.975,11,AI4Casting_Hub-RF_Quantile_AR
nl,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.025,3,AI4Casting_Hub-RF_Quantile_AR
nl,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.1,5,AI4Casting_Hub-RF_Quantile_AR
nl,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.25,6,AI4Casting_Hub-RF_Quantile_AR
nl,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.5,8,AI4Casting_Hub-RF_Quantile_AR
nl,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.75,9,AI4Casting_Hub-RF_Quantile_AR
nl,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.9,10,AI4Casting_Hub-RF_Quantile_AR
nl,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.975,12,AI4Casting_Hub-RF_Quantile_AR
ns,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.025,2,AI4Casting_Hub-RF_Quantile_AR
ns,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.1,3,AI4Casting_Hub-RF_Quantile_AR
ns,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.25,4,AI4Casting_Hub-RF_Quantile_AR
ns,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.5,6,AI4Casting_Hub-RF_Quantile_AR
ns,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.75,7,AI4Casting_Hub-RF_Quantile_AR
ns,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.9,8,AI4Casting_Hub-RF_Quantile_AR
ns,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.975,10,AI4Casting_Hub-RF_Quantile_AR
nt,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.025,0,AI4Casting_Hub-RF_Quantile_AR
nt,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.1,2,AI4Casting_Hub-RF_Quantile_AR
nt,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.25,3,AI4Casting_Hub-RF_Quantile_AR
nt,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.5,5,AI4Casting_Hub-RF_Quantile_AR
nt,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.75,6,AI4Casting_Hub-RF_Quantile_AR
nt,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.9,7,AI4Casting_Hub-RF_Quantile_AR
nt,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.975,9,AI4Casting_Hub-RF_Quantile_AR
nu,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.025,0,AI4Casting_Hub-RF_Quantile_AR
nu,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.1,2,AI4Casting_Hub-RF_Quantile_AR
nu,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.25,3,AI4Casting_Hub-RF_Quantile_AR
nu,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.5,4,AI4Casting_Hub-RF_Quantile_AR
nu,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.75,6,AI4Casting_Hub-RF_Quantile_AR
nu,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.9,7,AI4Casting_Hub-RF_Quantile_AR
nu,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.975,9,AI4Casting_Hub-RF_Quantile_AR
on,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.025,3,AI4Casting_Hub-RF_Quantile_AR
on,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.1,4,AI4Casting_Hub-RF_Quantile_AR
on,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.25,6,AI4Casting_Hub-RF_Quantile_AR
on,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.5,7,AI4Casting_Hub-RF_Quantile_AR
on,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.75,8,AI4Casting_Hub-RF_Quantile_AR
on,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.9,10,AI4Casting_Hub-RF_Quantile_AR
on,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.975,11,AI4Casting_Hub-RF_Quantile_AR
pe,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.025,3,AI4Casting_Hub-RF_Quantile_AR
pe,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.1,5,AI4Casting_Hub-RF_Quantile_AR
pe,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.25,6,AI4Casting_Hub-RF_Quantile_AR
pe,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.5,8,AI4Casting_Hub-RF_Quantile_AR
pe,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.75,9,AI4Casting_Hub-RF_Quantile_AR
pe,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.9,10,AI4Casting_Hub-RF_Quantile_AR
pe,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.975,12,AI4Casting_Hub-RF_Quantile_AR
prairies,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.025,2,AI4Casting_Hub-RF_Quantile_AR
prairies,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.1,4,AI4Casting_Hub-RF_Quantile_AR
prairies,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.25,5,AI4Casting_Hub-RF_Quantile_AR
prairies,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.5,6,AI4Casting_Hub-RF_Quantile_AR
prairies,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.75,8,AI4Casting_Hub-RF_Quantile_AR
prairies,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.9,9,AI4Casting_Hub-RF_Quantile_AR
prairies,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.975,11,AI4Casting_Hub-RF_Quantile_AR
qc,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.025,2,AI4Casting_Hub-RF_Quantile_AR
qc,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.1,4,AI4Casting_Hub-RF_Quantile_AR
qc,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.25,5,AI4Casting_Hub-RF_Quantile_AR
qc,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.5,7,AI4Casting_Hub-RF_Quantile_AR
qc,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.75,8,AI4Casting_Hub-RF_Quantile_AR
qc,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.9,9,AI4Casting_Hub-RF_Quantile_AR
qc,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.975,11,AI4Casting_Hub-RF_Quantile_AR
sk,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.025,2,AI4Casting_Hub-RF_Quantile_AR
sk,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.1,3,AI4Casting_Hub-RF_Quantile_AR
sk,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.25,5,AI4Casting_Hub-RF_Quantile_AR
sk,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.5,6,AI4Casting_Hub-RF_Quantile_AR
sk,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.75,7,AI4Casting_Hub-RF_Quantile_AR
sk,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.9,9,AI4Casting_Hub-RF_Quantile_AR
sk,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.975,10,AI4Casting_Hub-RF_Quantile_AR
territories,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.025,0,AI4Casting_Hub-RF_Quantile_AR
territories,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.1,2,AI4Casting_Hub-RF_Quantile_AR
territories,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.25,3,AI4Casting_Hub-RF_Quantile_AR
territories,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.5,5,AI4Casting_Hub-RF_Quantile_AR
territories,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.75,6,AI4Casting_Hub-RF_Quantile_AR
territories,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.9,7,AI4Casting_Hub-RF_Quantile_AR
territories,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.975,9,AI4Casting_Hub-RF_Quantile_AR
yt,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.025,4,AI4Casting_Hub-RF_Quantile_AR
yt,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.1,6,AI4Casting_Hub-RF_Quantile_AR
yt,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.25,7,AI4Casting_Hub-RF_Quantile_AR
yt,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.5,9,AI4Casting_Hub-RF_Quantile_AR
yt,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.75,10,AI4Casting_Hub-RF_Quantile_AR
yt,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.9,11,AI4Casting_Hub-RF_Quantile_AR
yt,3,2025-11-22,2025-12-13,pct wk covid lab det,quantile,0.975,13,AI4Casting_Hub-RF_Quantile_AR
ab,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.025,1,AI4Casting_Hub-RF_Quantile_AR
ab,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.1,1,AI4Casting_Hub-RF_Quantile_AR
ab,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.25,1,AI4Casting_Hub-RF_Quantile_AR
ab,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.5,1,AI4Casting_Hub-RF_Quantile_AR
ab,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.75,2,AI4Casting_Hub-RF_Quantile_AR
ab,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.9,2,AI4Casting_Hub-RF_Quantile_AR
ab,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.975,2,AI4Casting_Hub-RF_Quantile_AR
atlantic,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.025,0,AI4Casting_Hub-RF_Quantile_AR
atlantic,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.1,0,AI4Casting_Hub-RF_Quantile_AR
atlantic,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.25,0,AI4Casting_Hub-RF_Quantile_AR
atlantic,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.5,1,AI4Casting_Hub-RF_Quantile_AR
atlantic,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.75,1,AI4Casting_Hub-RF_Quantile_AR
atlantic,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.9,1,AI4Casting_Hub-RF_Quantile_AR
atlantic,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.975,1,AI4Casting_Hub-RF_Quantile_AR
bc,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.025,1,AI4Casting_Hub-RF_Quantile_AR
bc,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.1,1,AI4Casting_Hub-RF_Quantile_AR
bc,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.25,1,AI4Casting_Hub-RF_Quantile_AR
bc,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.5,2,AI4Casting_Hub-RF_Quantile_AR
bc,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.75,3,AI4Casting_Hub-RF_Quantile_AR
bc,0,2025-11-22,2025-11-22,pct wk rsv lab det,quantile,0.9,3,AI4Casting_Hub-RF_Quantile_AR
